#{"t_start": 1767382250.0889368, "env_id": "None"}
r,l,t
-6.9940147,322,13.141
-7.349939,350,14.18
-6.9695363,390,15.691003
-6.967885,402,16.137004
-6.9356966,428,17.099003
-6.968538,435,17.365
-6.9365754,441,17.588
-6.941955,464,18.442
-6.965881,473,18.778
-7.0987625,501,19.812001
-6.9356503,504,19.923
-6.9347534,504,19.923
-7.0022016,504,19.923
-6.985151,506,19.997
-7.032129,512,20.220003
-6.964664,523,20.646
-6.983335,524,20.684001
-7.020885,526,20.757
-6.95201,528,20.832
-6.935871,543,21.388002
-6.952291,547,21.539
-7.0479918,566,22.246
-6.9405637,570,22.396
-6.949621,573,22.505
-6.9572415,574,22.545001
-6.979175,574,22.545001
-7.0837803,578,22.693001
-6.968104,585,22.952
-7.028337,592,23.213001
-7.2563486,603,23.62
-6.9500732,604,23.657001
-6.9457326,606,23.73
-7.091357,611,23.916001
-7.0208883,622,24.323001
-7.0564632,623,24.359
-6.9338536,623,24.360001
-7.0729322,624,24.397001
-7.025453,629,24.581999
-7.01965,630,24.618001
-6.945476,635,24.804
-6.979486,637,24.878001
-7.055571,639,24.951
-6.9364777,641,25.024
-6.9574027,654,25.507
-7.1008043,658,25.654
-6.9318104,660,25.728001
-6.940318,667,25.985
-6.9777775,675,26.283
-6.9701104,680,26.467001
-6.9495096,681,26.503
-7.7766237,706,27.445001
-6.9425483,713,27.702001
-6.949417,746,28.927
-6.9839363,747,28.964
-6.966138,751,29.116
-7.016437,753,29.191001
-6.961437,760,29.455
-6.9353175,764,29.603001
-7.756308,776,30.047
-6.970767,781,30.233001
-6.9495087,474,30.793001
-6.9401455,828,31.993
-6.9323735,831,32.103001
-6.9555416,851,32.854
-7.065513,515,34.865001
-6.993306,508,35.051
-7.1057463,574,35.582
-7.274615,507,35.989001
-6.9986625,474,37.589001
-6.9911337,562,38.297
-7.361265,499,38.594
-6.946206,613,41.268001
-6.93247,554,41.307
-6.9481115,586,41.753
-6.9414287,479,42.200001
-6.943701,570,42.608001
-7.138684,495,43.262999
-6.9435244,637,43.558004
-6.935586,566,43.633001
-6.944738,618,43.669001
-6.9705753,398,43.968001
-6.947578,542,45.074
-7.065885,674,45.333001
-6.9508896,622,45.702003
-6.994025,671,45.814
-6.986059,1203,45.964003
-6.935947,625,45.964003
-6.931835,602,46.149001
-6.9938397,634,46.559
-6.976734,445,46.632001
-7.123224,631,46.705004
-6.9469457,613,46.743002
-6.9422746,738,47.409
-6.9850473,486,47.554004
-6.933811,660,48.220005
-6.9386663,647,48.704003
-7.181481,762,49.114
-7.0392456,468,49.410002
-6.943157,674,49.411
-6.9457955,638,49.487
-7.125806,698,49.620003
-6.956698,484,50.138
-6.946942,664,50.249
-6.931728,642,50.433003
-7.146556,689,50.621
-7.008036,663,50.990001
-6.994241,645,51.472003
-6.987681,619,52.246005
-6.952315,807,52.285002
-6.936736,829,52.398004
-7.1876726,600,52.582004
-6.9797006,760,52.655001
-6.947597,754,52.655001
-6.945005,639,52.730004
-6.9726825,757,53.213002
-6.983159,691,53.434004
-7.021737,725,53.472002
-6.940034,650,53.805003
-6.96417,974,55.042001
-6.9477677,801,55.489001
-6.940567,899,55.968004
-6.9769382,560,56.824003
-6.982521,1062,57.117
