#{"t_start": 1770122055.9663544, "env_id": "None"}
r,l,t
-308.16525,456,41.171272
-1071.6301,1150,94.923443
-1062.2306,1162,95.870295
-1094.8859,1176,96.958215
-1317.8456,1354,110.767149
-1327.2821,1362,111.360437
-1327.7286,1367,111.743479
-1362.7107,1374,112.287031
-1335.997,1376,112.48296
-1506.9182,1510,122.76101
-1522.1786,1536,124.775334
-1565.4679,1567,127.158338
-1609.771,1595,129.36348
-1657.8861,1626,131.761604
-1666.2673,1657,134.171096
-1764.5072,1743,140.864233
-1890.4597,1876,151.276901
-1961.5682,1889,152.308843
-1994.5203,1926,155.157962
-648.37274,568,155.463853
-2075.814,1980,159.42557
-2042.597,1991,160.283457
-2070.6277,2018,162.392963
-2145.674,2057,165.37338
-2137.5845,2063,165.83595
-2093.7166,2069,166.308374
-2099.9548,2083,167.395097
-2218.4033,2103,168.923177
-2336.5942,2208,177.040372
-2320.706,2260,181.037094
-2318.5532,2261,181.115115
-2341.5325,2262,181.192971
-2419.3892,2282,182.760427
-2395.7466,2287,183.158
-2411.1453,2338,187.214274
-804.2066,733,191.272948
-2587.132,2425,194.016621
-2640.1436,2451,196.073945
-2666.5078,2522,201.597688
-2634.2532,2570,205.354355
-2788.8733,2584,206.461553
-2802.4734,2681,214.195366
-2897.1917,2724,217.564379
-2910.0952,2735,218.425478
-2928.0596,2750,219.58798
-1613.3373,1434,222.549829
-3069.1865,2873,229.271517
-3129.7544,2889,230.525073
-3127.127,2930,233.744685
-3204.6755,2949,235.26873
-1723.554,1480,240.47674
-3263.7146,3059,243.823778
-1706.0765,1499,244.372247
-931.1473,801,246.031799
-2274.7056,1987,251.779103
-3112.43,2742,254.474385
-3454.9966,3206,255.106501
-1182.1665,1023,257.07185
-1366.2476,1211,261.948123
-3572.9424,3313,263.431314
-1584.0648,1363,266.767799
-3599.6572,3367,267.749113
-2316.159,2031,270.780764
-3729.1917,3421,271.86763
-2674.2275,2308,275.644664
-3796.0732,3503,278.199622
-1112.2433,1007,280.221699
-1665.7402,1435,280.90275
-667.6483,597,286.684294
-3941.299,3636,288.421453
-4186.8477,3810,301.839589
-4278.7217,3863,305.904742
-2200.7378,1907,314.802787
-2386.573,1997,314.882895
-4479.5034,4006,317.164887
-2661.3171,2317,321.381391
-3120.3823,2717,323.75949
-2354.5276,2058,326.025115
-4442.8706,4126,326.405887
-2182.2253,1886,327.960431
-2442.7058,2165,330.794199
-2449.4458,2138,331.714269
-1962.1951,1769,333.615319
-2643.0566,2299,334.306988
-3335.361,2878,335.540127
-3139.761,2757,337.182903
-1821.3337,1640,344.634521
-4904.8667,4425,349.383933
-3775.853,3318,352.719354
-1610.3074,1366,357.455925
-2156.1372,1875,359.541151
-2504.689,2147,360.775752
-1394.3036,1218,361.804591
-1992.843,1728,364.282055
-3532.6887,3087,369.358283
-5290.2065,4725,372.703887
-5194.937,4728,372.933172
-1892.8544,1671,373.098765
-5300.7983,4758,375.247848
-5185.848,4780,376.941756
-5283.308,4785,377.707123
-2898.577,2512,386.745198
-1718.3909,1517,388.426093
-2761.6714,2439,396.125783
-3688.0625,3180,402.475254
-1269.6749,1125,404.34755
-1204.1597,1045,407.412638
-2383.2861,2138,410.014393
-2687.6555,2339,410.646716
-3825.8535,3348,411.572069
-3477.7278,3013,417.212088
-2172.764,1880,426.805927
-3625.9814,3170,433.703995
-2551.9597,2209,434.777468
-2441.536,2114,435.767162
-2530.3887,2192,436.610125
-3793.8425,3285,436.6911
-2647.1052,2350,436.773573
-2226.1636,1926,437.836144
-2746.1577,2394,440.796015
-2377.328,2092,442.402108
-3335.316,2888,443.738786
-3892.9373,3377,443.738786
-1754.22,1528,446.487121
-2768.5078,2415,449.14676
-3200.0833,2771,449.990801
-3497.7996,3054,455.369281
-823.60394,732,459.264655
-1871.3058,1655,460.222167
-3738.729,3280,460.222167
-3286.717,2846,466.797022
-2298.334,2035,472.834705
-2302.516,2013,480.014811
-5265.271,4510,482.454831
-3076.5452,2708,488.27822
-2182.04,1853,488.74362
-1718.3182,1508,489.941187
-3192.4226,2771,490.549279
-2433.917,2141,492.196038
-2371.9924,2060,494.255176
-2469.5183,2121,495.420771
-3600.0796,3138,500.507606
-2228.022,1951,501.060342
-2132.7126,1860,504.165104
-1086.1122,970,510.013663
-3118.1638,2693,510.851424
-1145.4229,996,510.928739
-2154.4421,1900,511.914613
-1192.9489,1062,519.027439
-917.3331,788,521.291392
-5463.2646,4766,522.573861
-3199.6172,2815,524.378027
-1746.232,1502,528.100669
-2444.038,2166,530.01769
-1814.0323,1603,534.359892
-2445.927,2135,535.147852
-1181.042,1044,536.375437
-1336.6249,1186,538.453163
-2472.2947,2148,539.864065
-4793.4634,4106,541.120008
-2264.3618,1998,543.337229
-2871.3044,2481,550.212251
-3692.63,3160,560.169419
-3489.2732,3076,560.169419
-4838.6387,4241,562.939939
-1530.659,1328,563.493279
-2858.0894,2482,565.96768
-2356.451,2023,574.400164
-2960.2354,2547,584.557787
-2402.3003,2095,589.449426
-894.2589,822,592.205433
-1648.4446,1413,599.562564
-3993.607,3436,599.800936
-2463.917,2157,601.314702
-4017.8232,3488,602.752659
-3043.8286,2677,604.954462
-3286.6997,2866,608.269115
-826.73694,757,609.850097
-1864.5553,1627,609.971851
-2832.2546,2389,612.312232
-4390.309,3783,612.886902
-2120.8196,1814,614.024192
-2780.363,2412,618.870744
-3871.5173,3356,620.439622
-2879.861,2444,622.203477
-1419.7744,1245,622.429381
-1980.4845,1715,626.353477
-5394.2017,4665,631.042796
-3139.0952,2707,636.254118
-1735.9915,1482,637.428095
-3243.3672,2867,641.460819
-2649.8418,2251,647.535532
-2133.9167,1886,651.380831
-1711.1155,1466,659.425552
-2745.202,2436,661.334527
-3305.4604,2839,661.945871
-2714.7039,2313,662.857526
-1984.402,1750,668.284494
-3605.2048,3162,671.37882
-2260.1018,1952,674.858682
-3068.0913,2652,676.321232
-3141.178,2767,676.945285
-983.1677,885,678.226777
-2678.573,2267,682.734463
-1469.7747,1326,687.900703
-679.25494,599,688.319602
-3001.8662,2594,694.406126
-1085.1235,954,695.130702
-1684.5399,1493,701.08435
-2725.8813,2392,704.414924
-5500.5073,4748,704.974595
-2055.0647,1771,705.299194
-5311.226,4659,706.202915
-1938.6311,1691,706.814784
-3740.4077,3299,712.74064
-4359.3613,3799,715.75296
-3195.821,2764,717.950378
-4123.4185,3506,723.533468
-3627.7534,3159,724.159678
-1968.411,1696,724.40476
-5413.45,4723,726.855605
-4834.425,4291,728.645977
-5388.3823,4736,729.718098
-2449.2305,2200,729.894989
-5025.3633,4362,731.106456
-2809.6306,2433,734.001555
-1887.1572,1677,736.970181
-4648.999,3997,738.026433
-493.95276,429,740.580437
-3730.6814,3241,741.226321
-1377.4921,1220,745.768689
-2418.7825,2093,761.397527
-3604.6663,3168,762.871812
-5040.781,4508,773.154456
-1960.6489,1723,775.218072
-2266.894,1973,781.113282
-2239.8525,1928,781.604376
-2591.0134,2222,782.167997
-872.2547,780,782.167997
-2583.35,2175,786.415978
-776.83295,699,787.320737
-672.31757,582,789.096766
-1633.0272,1418,792.481012
-4583.0195,3989,798.63907
-4551.755,3924,805.459031
-3807.3606,3309,805.794433
-1795.9716,1560,810.704247
-5011.152,4375,811.223082
-2224.0437,1887,816.638457
-4317.265,3782,817.71504
-2294.9626,1996,821.976439
-4001.8975,3499,827.861386
-3306.7153,2842,829.74143
-3677.2107,3239,831.549185
-1793.3545,1562,833.762414
-2891.478,2541,837.238209
-632.68207,548,838.0572
-1897.0403,1672,844.934533
-2509.7817,2143,847.647997
-1772.1932,1570,856.773368
-3529.4785,3073,857.698832
-2352.832,2062,858.312978
-2066.4263,1774,859.651162
-1917.7351,1650,865.36802
-5275.0225,4572,870.233766
-5563.24,4736,872.792735
-2312.7295,2025,874.167052
-2166.681,1860,878.75636
-2880.0015,2517,887.072541
-2545.6184,2217,888.972277
-2529.2405,2186,898.073381
-1728.3141,1494,898.394747
-3172.6287,2786,899.161174
-2745.5369,2395,900.587496
-1150.0194,999,901.600293
-5446.073,4746,901.932328
