price,bmo_value,timestamp
6.3162949999999976,-0.25927286591542786,2012-01-09
6.449687599999999,-0.23528273675333555,2012-01-10
6.899966666666668,-0.17373343317542636,2012-01-11
6.797846666666668,-0.19080652337504825,2012-01-12
6.413502074303406,-0.24565934781163487,2012-01-13
6.750014999999999,-0.20087719839478246,2012-01-14
7.0275609090909095,-0.16921292469058394,2012-01-15
6.648461904761903,-0.2222081343361424,2012-01-16
5.56730760869565,-0.38893286560673446,2012-01-17
5.9170500000000015,-0.3366201832079049,2012-01-18
6.3543171428571465,-0.27228183188827393,2012-01-19
6.37286,-0.26861785232148394,2012-01-20
6.165864,-0.3038308853073032,2012-01-21
6.3065940000000005,-0.28570454651176114,2012-01-22
6.343111578947367,-0.2836238268920659,2012-01-23
6.2675833333333335,-0.2942166039809747,2012-01-24
5.795209444444442,-0.3686665470156856,2012-01-25
5.335037058823528,-0.4506618825581642,2012-01-26
5.288307142857144,-0.46586020220010715,2012-01-27
5.630534444444443,-0.41067970216295907,2012-01-28
5.38777,-0.45360072076087943,2012-01-29
5.490466666666666,-0.43760641030520303,2012-01-30
5.4956314285714285,-0.4393435242903374,2012-01-31
6.07439125,-0.3515583706991373,2012-02-01
6.100066666666666,-0.35497460512157464,2012-02-02
5.95465,-0.3844890683003316,2012-02-03
5.872845,-0.40519356055107936,2012-02-04
5.684396666666667,-0.44441320015901886,2012-02-05
5.48982,-0.4879850267468684,2012-02-06
5.633037777777778,-0.4749273988081659,2012-02-07
5.59998,-0.4906106592463707,2012-02-08
5.839615431034474,-0.4576462742562388,2012-02-09
5.9169264,-0.4547015241650575,2012-02-10
5.6005,-0.5127613578233086,2012-02-11
5.51468,-0.5334299601312122,2012-02-12
5.2851921875,-0.57367108689885,2012-02-13
4.433381818181816,-0.7378004910514672,2012-02-14
4.271745454545455,-0.7769416186016946,2012-02-15
4.26945,-0.7819648715532432,2012-02-16
4.39621,-0.7570063663905618,2012-02-17
4.2372890909090914,-0.793902303752235,2012-02-18
4.3784025,-0.7624833047611318,2012-02-19
4.3729900000000015,-0.7625171437356794,2012-02-20
4.3025400000000005,-0.771429355330478,2012-02-21
4.446645833333334,-0.7332255540007158,2012-02-22
5.019525199999999,-0.613832168665193,2012-02-23
5.02920125,-0.6051946162563466,2012-02-24
4.7802454545454545,-0.6469499691864325,2012-02-25
4.9259825,-0.6157705067300093,2012-02-26
4.959988,-0.6056575221541987,2012-02-27
4.862755,-0.6213238808414855,2012-02-28
4.860007083333335,-0.6166101755075377,2012-02-29
4.92133,-0.6052143134763607,2012-03-01
4.71674142857143,-0.6443481910333542,2012-03-02
4.617961428571427,-0.6613588215535389,2012-03-03
4.825593333333333,-0.6196877381922921,2012-03-04
4.978101428571429,-0.5886584068973193,2012-03-05
4.9941958333333325,-0.5837677938977462,2012-03-06
4.922407499999999,-0.5959037793407502,2012-03-07
4.93016,-0.591816087673995,2012-03-08
4.862108,-0.6008576538086599,2012-03-09
4.46,-0.6792207724213863,2012-03-10
4.882311538461538,-0.5935429754539537,2012-03-11
4.903366666666667,-0.588662476832771,2012-03-12
5.274977999999999,-0.5194857597974009,2012-03-13
5.386665000000002,-0.4979046240552336,2012-03-14
5.197815,-0.5291076087556216,2012-03-15
5.34374,-0.500755140941421,2012-03-16
5.180602500000001,-0.5228896309066977,2012-03-17
5.279683333333334,-0.5009004004853728,2012-03-18
4.6945440000000005,-0.6047940540617162,2012-03-19
4.8374558333333315,-0.5734760593317244,2012-03-20
4.80403,-0.5766265986116799,2012-03-21
4.7301400000000005,-0.5897104366215735,2012-03-22
4.675243333333333,-0.6015741806899046,2012-03-23
4.6669599999999996,-0.604557393184655,2012-03-24
4.5500099999999986,-0.6308453016917189,2012-03-25
4.621338333333333,-0.6175313957897816,2012-03-26
4.810291537920626,-0.5813983042983766,2012-03-27
4.8102475,-0.5811575877556988,2012-03-28
4.756541363636363,-0.5905295786964727,2012-03-29
4.8591425,-0.5615237401788105,2012-03-30
4.8943925,-0.5505759949182836,2012-03-31
4.8207049999999985,-0.5593849848669844,2012-04-01
4.980836000000001,-0.5247765539648691,2012-04-02
4.952,-0.5260755464636073,2012-04-03
4.920066666666667,-0.5271318359149445,2012-04-04
4.919,-0.5233078108147646,2012-04-05
4.9333922222222215,-0.5179441720122309,2012-04-06
4.681678461538461,-0.5652069106496541,2012-04-07
4.794499999999998,-0.541644014913033,2012-04-08
4.850681428571427,-0.5289921122510582,2012-04-09
4.833646666666667,-0.5305414894050728,2012-04-10
4.928101666666668,-0.5143768351323006,2012-04-11
4.90060875,-0.5228370712633915,2012-04-12
4.936494705882354,-0.5197637067404887,2012-04-13
4.96381,-0.5186985646249614,2012-04-14
4.968925833333332,-0.5222724744485618,2012-04-15
4.94573,-0.5326507318575462,2012-04-16
4.974027142857142,-0.5351185552238819,2012-04-17
5.1133,-0.5169795354923047,2012-04-18
5.1059575000000015,-0.524004867709632,2012-04-19
5.367622000000001,-0.4794274294963452,2012-04-20
5.2347825,-0.5050639518508259,2012-04-21
5.203516666666666,-0.5170014456489069,2012-04-22
4.9993401395352315,-0.5630763902280628,2012-04-23
5.09822,-0.5531339520638057,2012-04-24
5.1318199999999985,-0.5544527678427311,2012-04-25
5.0976550000000005,-0.5682284472428374,2012-04-26
5.104490196078428,-0.5785863357733575,2012-04-27
4.9793,-0.6154742751947916,2012-04-28
4.88741,-0.6496105539222637,2012-04-29
4.936656000000001,-0.6556849162476935,2012-04-30
4.99750857142857,-0.6584507822151183,2012-05-01
5.03139375,-0.6687896309206628,2012-05-02
5.100782499999999,-0.6709724663182465,2012-05-03
5.0675050000000015,-0.6910163099918627,2012-05-04
5.0766175,-0.6986908699283796,2012-05-05
5.04991,-0.7050996591157777,2012-05-06
5.073795,-0.6997180233233267,2012-05-07
5.04494,-0.7095498501287927,2012-05-08
4.98185,-0.7245106359555064,2012-05-09
4.863997236842108,-0.760840598876903,2012-05-10
4.953752,-0.7564322758050388,2012-05-11
4.9461900000000005,-0.776023134273142,2012-05-12
4.92996,-0.8033975763220449,2012-05-13
5.007936428571427,-0.8068384508010655,2012-05-14
5.03501,-0.817927653463607,2012-05-15
5.052466666666667,-0.8364272332723987,2012-05-16
5.0884583333333335,-0.8326427178690898,2012-05-17
5.11801,-0.830612290747754,2012-05-18
5.1096499999999985,-0.8321748739147283,2012-05-19
5.09002,-0.823846366564698,2012-05-20
5.089795,-0.8177828352664096,2012-05-21
5.0830275,-0.8161728487073685,2012-05-22
5.132372500000002,-0.8025209596553222,2012-05-23
5.11904,-0.8031623735284721,2012-05-24
5.135513333333333,-0.8043125107126743,2012-05-25
5.103236666666667,-0.814790894150209,2012-05-26
5.1044800000000015,-0.8257404776760551,2012-05-27
5.1358,-0.8270083989684658,2012-05-28
5.14997,-0.828807820224337,2012-05-29
5.134995,-0.8371838234877196,2012-05-30
5.191893846153846,-0.8270177784536905,2012-05-31
5.257021428571427,-0.8164310188571524,2012-06-01
5.24898,-0.8212306483024268,2012-06-02
5.207307777777777,-0.8439158651751626,2012-06-03
5.259519999999999,-0.8619961389256007,2012-06-04
5.4058790494853435,-0.8585620954060491,2012-06-05
5.461776666666666,-0.8746377502244309,2012-06-06
5.591628,-0.8974353382880415,2012-06-07
5.631736666666666,-0.9626077706379386,2012-06-08
5.55997,-1.052031003327069,2012-06-09
5.46525,-1.0946398677512907,2012-06-10
5.581583333333334,-1.060490962569982,2012-06-11
5.7100133333333325,-1.0385630379382778,2012-06-12
5.920347499999999,-1.0000841752096306,2012-06-13
5.964776315789472,-0.9802214101448389,2012-06-14
6.532364516129032,-0.8718998187638943,2012-06-15
6.43582,-0.8627490547460077,2012-06-16
6.17805125,-0.8814388161583676,2012-06-17
6.294876808510639,-0.8624947902278537,2012-06-18
6.498756666666666,-0.8218966397652376,2012-06-19
6.6717150000000025,-0.7851267914712496,2012-06-20
6.6615142857142855,-0.7773969061011512,2012-06-21
6.5253525,-0.792409926655692,2012-06-22
6.439432000000003,-0.8057399254664854,2012-06-23
6.350021666666668,-0.8232573234368047,2012-06-24
6.308441428571429,-0.8299362327113889,2012-06-25
6.4195,-0.8094058914954758,2012-06-26
6.622337272727273,-0.7763689048163886,2012-06-27
6.605946666666667,-0.7753702786856771,2012-06-28
6.6512055555555545,-0.7641291332449724,2012-06-29
6.689967499999999,-0.7509398938793048,2012-06-30
6.628989999999999,-0.7496334680593327,2012-07-01
6.7600609090909085,-0.7209201053857557,2012-07-02
6.449972,-0.7621546142455938,2012-07-03
6.5101,-0.7453165424022075,2012-07-04
6.658883333333333,-0.7124213609334302,2012-07-05
6.6287400000000005,-0.7109081698344819,2012-07-06
6.7784274999999985,-0.6835238059859956,2012-07-07
6.79898,-0.6760633091379765,2012-07-08
6.9465625,-0.652672564331774,2012-07-09
7.199859999999998,-0.6068736973699386,2012-07-10
7.167266666666667,-0.6077972733158868,2012-07-11
7.688739230769229,-0.5364047366441748,2012-07-12
7.646275,-0.5359009220020735,2012-07-13
7.544697999999999,-0.5385526422119601,2012-07-14
7.621010000000001,-0.5221748824873442,2012-07-15
8.478222222222222,-0.41078371315800866,2012-07-16
8.747044166666667,-0.37139868887904315,2012-07-17
9.087988571428571,-0.3236862766160561,2012-07-18
8.858418333333333,-0.3442666226867568,2012-07-19
8.538545,-0.37449271782507054,2012-07-20
8.84553,-0.33306072787650776,2012-07-21
8.433048,-0.37579328084222025,2012-07-22
8.444405714285713,-0.37462898814275536,2012-07-23
8.562244999999999,-0.3644668815560663,2012-07-24
8.801195,-0.34046370138116777,2012-07-25
8.890338181818182,-0.3316421104637852,2012-07-26
8.9,-0.33022127790766115,2012-07-27
8.853267500000001,-0.33554105756626207,2012-07-28
8.709648888888887,-0.3503142104413925,2012-07-29
9.085184444444444,-0.3060973869460324,2012-07-30
9.321236874999997,-0.27731379304877724,2012-07-31
9.504267500000001,-0.2539827050165506,2012-08-01
10.573568846153846,-0.14016268565072906,2012-08-02
10.8454475,-0.09670744194246089,2012-08-03
10.904964000000005,-0.07717467417225082,2012-08-04
10.844743333333335,-0.06419665553062712,2012-08-05
10.841448,-0.03684349726809877,2012-08-06
10.951328521408579,-0.005232273367325374,2012-08-07
11.06151,0.026088960788180543,2012-08-08
11.127167857142858,0.039823348084964155,2012-08-09
11.362767142857145,0.05753835738209695,2012-08-10
11.51378333333333,0.07639656567549136,2012-08-11
11.62340818181818,0.08822124336963155,2012-08-12
12.02189375,0.10474196156498528,2012-08-13
12.185994,0.10747319530719629,2012-08-14
13.24609681818182,0.17889704726501765,2012-08-15
13.476283333333335,0.19110973302478873,2012-08-16
11.679850689655176,0.03758434936248389,2012-08-17
11.40391125,0.003645678673436903,2012-08-18
7.920336249999999,-0.3804974331557026,2012-08-19
10.073154202864243,-0.15526857549093165,2012-08-20
9.906821111111112,-0.1831159908745075,2012-08-21
9.763395,-0.20941953723600917,2012-08-22
10.0999925,-0.18650685381208618,2012-08-23
10.613777777777775,-0.14094761345272205,2012-08-24
10.555836666666666,-0.14624802141983198,2012-08-25
10.556,-0.12332121741334123,2012-08-26
10.928728333333332,-0.07977854408222998,2012-08-27
10.868043333333333,-0.07439135610204539,2012-08-28
10.866303333333335,-0.06272863278448601,2012-08-29
10.772274000000001,-0.06362367783883488,2012-08-30
10.12176,-0.12129958439112265,2012-08-31
9.97696,-0.1302223497975447,2012-09-01
10.206460000000002,-0.11119631411199338,2012-09-02
10.528666666666666,-0.08158502393504793,2012-09-03
10.36613,-0.09574901343784814,2012-09-04
