time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2020-12-25,0.004182,0.004615,0.00413,0.004425,21497661.265562,1549870,2094260,1549870,1913678,0.01,0.01,0.01,0.01,0.00743375,0.0215125,0.00743375,0.01771307,,,,,47.44,52.56,0.9,42.99,57.01,0.75,49.38,50.62,0.98,31136.796826,25293.184551,31136.796826,25293.184551,,,,,,,,
2020-12-26,0.004425,0.004673,0.004377,0.004491,16548597.157791,1852516,2136030,1852516,2136030,0.01,0.01,0.01,0.01,0.01700619,0.02520356,0.00509386,0.0229452,,,,,48.44,51.56,0.94,43.86,56.14,0.78,48.54,51.46,0.94,25634.505351,5141.161557,25634.505351,5141.161557,,,,,,,,
2020-12-27,0.004495,0.004841,0.004387,0.004682,17854759.948828,1899213,2683104,1899213,2683104,0.01,0.097778,0.01,0.0523,0.01936946,0.08235332,0.01936946,0.05130572,,,,,53.93,46.07,1.17,51.9,48.1,1.08,49.02,50.98,0.96,55875.241346,27668.056014,55875.241346,27668.056014,,,,,,,,
2020-12-28,0.004685,0.004744,0.004429,0.004584,11471593.760268,2769174,2945466,2522351,2945466,0.038748,0.081311,0.01,0.069835,0.04571468,0.06876422,0.03007996,0.06554651,,,,,56.02,43.98,1.27,51.94,48.06,1.08,49.75,50.25,0.99,27769.789389,5826.172368,27769.789389,5826.172368,,,,,,,,
2020-12-29,0.004581,0.004669,0.004321,0.004335,11489829.364251,2903298,3002407,2218568,2226149,0.060772,0.072366,0.01,0.01,0.06435281,0.07282347,0.02212892,0.02586712,,,,,60.43,39.57,1.53,57.07,42.93,1.33,49.51,50.49,0.98,67435.396224,31812.9693,67435.396224,31812.9693,,,,,,,,
2020-12-30,0.004335,0.004689,0.00424,0.004653,9512368.236778,2068538,2545369,1947351,2545369,0.01,0.068411,0.01,0.02502,0.02231583,0.06681328,0.02231583,0.03404071,,,,,55.91,44.09,1.27,52.54,47.46,1.11,50.14,49.86,1.01,19708.575489,12695.542564,19708.575489,12695.542564,,,,,,,,
2020-12-31,0.004653,0.004775,0.004522,0.004631,9803539.424654,2529685,2553212,2229320,2300807,0.016744,0.077427,0.016744,0.042734,0.02815614,0.06665258,0.02676121,0.04022342,,,,,53.18,46.82,1.14,47.29,52.71,0.9,48.29,51.71,0.93,17890.65421,19206.177734,17890.65421,19206.177734,,,,,,,,
2021-01-01,0.00463,0.005021,0.004569,0.004924,10293402.958702,2329237,2849342,2306972,2794792,0.042069,0.114725,0.01,0.01,0.04179831,0.0821811,0.01283636,0.01321007,,,,,55.12,44.88,1.23,52.76,47.24,1.12,49.74,50.26,0.99,34784.997142,71877.138496,34784.997142,71877.138496,,,,,,,,
2021-01-02,0.00493,0.009551,0.004911,0.008612,322425554.451254,2740418,6639941,2740418,6639941,0.01,0.052345,-0.439045,0.01,0.01414434,0.04511259,-0.3723455,0.00523147,,,,,43.62,56.38,0.77,38.73,61.27,0.63,50.09,49.91,1.0,7952945.272743,11894699.567199,7952945.272743,11894699.567199,,,,,,,,
2021-01-03,0.008599,0.014076,0.008163,0.01241,1107197936.082261,8923696,13121286,7662848,9413639,0.01,0.136414,-0.068782,0.122738,-0.0020415,0.11619374,-0.06640183,0.10816644,,,,,41.47,58.53,0.71,39.45,60.55,0.65,51.51,48.49,1.06,4513143.421579,3233964.88476,4513143.421579,3233964.88476,,,,,,,,
2021-01-04,0.012404,0.012662,0.0077,0.010162,356197655.79527,8473020,8473020,5433754,5754675,0.165088,0.286882,-0.011023,0.01,0.14068518,0.23197491,-0.02700878,-0.01862423,,,,,53.11,46.89,1.13,52.41,47.59,1.1,50.33,49.67,1.01,1411358.70097,736519.903296,1411358.70097,736519.903296,,,,,,,,
2021-01-05,0.010162,0.010385,0.008848,0.009426,126377501.975106,6438647,6438647,4157854,4205517,0.01,0.054392,0.01,0.054392,-0.01502783,0.04310239,-0.01502783,0.04310239,,,,,57.47,42.53,1.35,54.92,45.08,1.22,49.45,50.55,0.98,389787.73527,229922.765947,389787.73527,229922.765947,,,,,,,,
2021-01-06,0.009428,0.011077,0.009304,0.01005,100629199.188082,4312416,6741346,4312416,6118921,0.071292,0.216198,0.071292,0.076039,0.06324655,0.15383667,0.06035357,0.06410995,,,,,62.24,37.76,1.65,57.18,42.82,1.34,46.56,53.44,0.87,454739.137316,218297.352674,454739.137316,218297.352674,,,,,,,,
2021-01-07,0.010052,0.010635,0.009533,0.010215,54112037.737559,5902237,6450383,4444609,5046675,0.076771,0.188785,0.01,0.016577,0.0702392,0.12741211,0.00136712,0.02366153,,,,,60.27,39.73,1.52,55.98,44.02,1.27,47.2,52.8,0.89,450283.605405,22802.659731,450283.605405,22802.659731,,,,,,,,
