timestamp,price,lth_sopr,sth_sopr
2010-07-13,0.06183332,,1.0
2010-07-14,0.05815725,,1.0
2010-07-15,0.05640261,1.03883104,
2010-07-16,0.05800138,1.03228618,
2010-07-17,0.0664999,1.03412285,
2010-07-18,0.06608795,121.43280258,
2010-07-19,0.07879913,121.35028811,
2010-07-20,0.07413588,121.34618162,
2010-07-21,0.07193466,94.70225233,
2010-07-22,0.07417871,94.05519177,
2010-07-23,0.0588808,83.59207316,
2010-07-24,0.0626421,83.86113927,
2010-07-25,0.06976299,83.80997398,
2010-07-26,0.06903911,81.11725436,
2010-07-27,0.06294483,68.88211339,
2010-07-28,0.06798962,82.27658419,
2010-07-29,0.06785855,81.76917139,
2010-07-30,0.06373855,82.25432874,
2010-07-31,0.06367021,80.9561565,
2010-08-01,0.06970508,66.30264206,
2010-08-02,0.06044506,66.49607647,
2010-08-03,0.05998519,66.438047,
2010-08-04,0.05997899,68.1102897,
2010-08-05,0.05960335,67.8232493,
2010-08-06,0.06076835,86.99475995,
2010-08-07,0.06115977,65.57361121,
2010-08-08,0.05967849,69.92941715,
2010-08-09,0.06084069,99.00034267,
2010-08-10,0.06612978,100.12146529,
2010-08-11,0.06572198,100.29832293,
2010-08-12,0.06330224,100.71593301,
2010-08-13,0.06134036,100.55008536,
2010-08-14,0.06290812,100.76159212,
2010-08-15,0.06318722,100.11704357,
2010-08-16,0.07745849,100.29276224,
2010-08-17,0.09426671,100.09752658,
2010-08-18,0.06118207,94.83127819,
2010-08-19,0.06809194,94.43603552,
2010-08-20,0.06994254,94.80377085,
2010-08-21,0.06581683,92.6644951,
2010-08-22,0.06833647,92.3838459,
2010-08-23,0.06782906,92.2186575,
2010-08-24,0.06683719,92.2742177,
2010-08-25,0.06611096,92.5279121,
2010-08-26,0.06833609,92.7463488,
2010-08-27,0.06946493,90.66761589,
2010-08-28,0.06650665,90.23823599,
2010-08-29,0.0667281,90.42070498,
2010-08-30,0.06071818,90.70202818,
2010-08-31,0.06609732,87.9753565,
2010-09-01,0.06806474,88.1265327,
2010-09-02,0.06252651,88.069938,
2010-09-03,0.06245932,70.6939788,
2010-09-04,0.06021975,70.92439726,
2010-09-05,0.0599639,86.0313171,
2010-09-06,0.06038112,85.5059326,
2010-09-07,0.06079001,85.9196974,
2010-09-08,0.06027728,85.5319758,
2010-09-09,0.0599086,85.5298318,
2010-09-10,0.06050717,85.8722364,
2010-09-11,0.06017494,85.559413,
2010-09-12,0.06340796,85.6952611,
2010-09-13,0.06011416,85.6554686,
2010-09-14,0.06105726,85.936975,
2010-09-15,0.06080235,83.90540366,
2010-09-16,0.0805732,86.38295954,
2010-09-17,0.09079794,156.0455585,
2010-09-18,0.05908685,155.28031545,
2010-09-19,0.06071987,87.17874504,
2010-09-20,0.06011121,87.21643002,
2010-09-21,0.0607776,87.12281098,
2010-09-22,0.0601967,86.74455405,
2010-09-23,0.06170115,87.04788329,
2010-09-24,0.06047148,87.01095638,
2010-09-25,0.06081925,86.45836251,
2010-09-26,0.06069929,86.97703763,
2010-09-27,0.06098513,86.42971767,
2010-09-28,0.0609233,163.13194466,
2010-09-29,0.06133085,68.64872487,
2010-09-30,0.06025938,68.74456298,
2010-10-01,0.06202535,57.82181027,
2010-10-02,0.06042745,57.85862889,
2010-10-03,0.06013844,57.68973925,
2010-10-04,0.06045428,94.54760323,
2010-10-05,0.06092591,85.21697724,
2010-10-06,0.06092316,85.35103612,
2010-10-07,0.06270507,93.46921138,
2010-10-08,0.06582946,124.67190716,
2010-10-09,0.080371,130.76633748,
2010-10-10,0.09873345,130.89128456,
2010-10-11,0.11345086,150.57812793,
2010-10-12,0.11766384,137.31475033,
2010-10-13,0.11892197,146.73394985,
2010-10-14,0.10430046,144.41773461,
2010-10-15,0.10072117,149.14744271,
2010-10-16,0.10602316,140.2497254,
2010-10-17,0.10194793,141.85651291,
2010-10-18,0.1054724,141.6225652,
2010-10-19,0.1014436,141.54617712,
2010-10-20,0.09889042,141.76684828,
2010-10-21,0.0993304,148.69429797,
2010-10-22,0.10189671,148.52575835,
2010-10-23,0.10959341,148.64988992,
2010-10-24,0.11000634,167.02889673,
2010-10-25,0.12713443,166.38562226,
2010-10-26,0.15366604,166.21123133,
2010-10-27,0.15463818,271.1062212,
2010-10-28,0.18929337,240.26211982,
2010-10-29,0.1744869,263.65803232,
2010-10-30,0.19008669,263.62880831,
2010-10-31,0.19356272,267.35592088,
2010-11-01,0.19181494,271.602095,
2010-11-02,0.19649184,272.8193889,
2010-11-03,0.1944637,271.25467787,
2010-11-04,0.19737072,271.47594424,
2010-11-05,0.24133692,361.50455539,
2010-11-06,0.24713548,362.56115086,
2010-11-07,0.32820258,471.76935892,
2010-11-08,0.34056142,337.8772239,
2010-11-09,0.43840529,296.01919143,
2010-11-10,0.22432389,295.61676532,
2010-11-11,0.31358503,309.81787422,
2010-11-12,0.23283656,374.0280898,
2010-11-13,0.25838165,372.4804086,
2010-11-14,0.27071671,394.57410672,
2010-11-15,0.2952383,373.91521229,
2010-11-16,0.28712962,329.26337667,
2010-11-17,0.22833879,330.80899698,
2010-11-18,0.27075377,331.41085219,
2010-11-19,0.27888182,330.01218299,
2010-11-20,0.28690538,393.5489946,
2010-11-21,0.28051043,385.97725549,
2010-11-22,0.28250962,386.59330532,
2010-11-23,0.28757612,394.81557642,
2010-11-24,0.28040667,407.76931208,
2010-11-25,0.28655238,390.94006999,
2010-11-26,0.28001665,1191.42358623,
2010-11-27,0.28250885,579.85682569,
2010-11-28,0.28313618,583.00510835,
2010-11-29,0.27014513,582.66945888,
2010-11-30,0.25858757,292.34345232,
2010-12-01,0.21575395,316.35093192,
2010-12-02,0.24818038,354.14979227,
2010-12-03,0.24043004,355.40295753,
2010-12-04,0.25027539,286.07227823,
2010-12-05,0.24121753,284.98456676,
2010-12-06,0.21094287,285.63534181,
2010-12-07,0.22759612,338.4753891,
2010-12-08,0.23111195,333.6062738,
2010-12-09,0.23673102,279.27300554,
2010-12-10,0.21324634,285.76143155,
2010-12-11,0.21259729,317.73763368,
2010-12-12,0.21552626,324.8128712,
2010-12-13,0.22405832,325.99293065,
2010-12-14,0.2299656,342.34576396,
2010-12-15,0.24088325,332.19484181,
2010-12-16,0.23706696,349.0243836,
2010-12-17,0.24995453,348.57769542,
2010-12-18,0.24552352,336.17627424,
2010-12-19,0.24349137,336.05713976,
2010-12-20,0.24440116,427.37435495,
2010-12-21,0.26518131,333.35061886,
2010-12-22,0.267489,349.2973927,
2010-12-23,0.2683622,224.51067678,
2010-12-24,0.25281543,224.94061422,
2010-12-25,0.24874559,346.73922811,
2010-12-26,0.24997348,376.5449816,
2010-12-27,0.26037419,368.58542635,
2010-12-28,0.27020572,367.97343424,
2010-12-29,0.27425745,6.92152215,
2010-12-30,0.29557189,5.95115851,
