time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-12-25,16829,16850,16700,16824.4,2419624878.2916,1649310124,1654675499,1620182824,1638714663,0.000536,0.005229,-0.00004,0.003316,0.00493039,0.00700957,-0.00122927,0.00688744,,,,,62.7,37.3,1.68,62.03,37.97,1.63,51.8,48.2,1.08,225796.17406,355673.47388,402523.07986,356548.58848,,,,,,,,
2022-12-26,16824.5,16936.8,16781.1,16912.9,2495543613.4561,1638714663,1657898545,1622766316,1632611307,0.003316,0.008678,-0.005321,0.008672,0.00688744,0.01043561,-0.00147814,0.00909378,,,,,63.15,36.85,1.71,63.08,36.92,1.71,51.86,48.14,1.08,200813.5314,765261.48128,233614.3927,1064704.68738,,,,,,,,
2022-12-27,16912.8,16968,16580,16698.2,4407998231.5831,1632611307,1725536521,1617447332,1723189501,0.008672,0.009041,-0.000072,0.004256,0.00909378,0.01527333,-0.00410115,0.00831435,,,,,63.24,36.76,1.72,62.12,37.88,1.64,51.44,48.56,1.06,731142.02049,504796.50925,1075225.19839,532462.33215,,,,,,,,
2022-12-28,16698.2,16778.3,16455.6,16539,5727798723.9358,1723189501,1762532011,1687337619,1759628071,0.004256,0.01,0.001598,0.01,0.00831435,0.01094896,0.00469367,0.00982791,,,,,68.84,31.16,2.21,67.68,32.32,2.09,51.39,48.61,1.06,1611614.00324,616319.23225,2041771.12754,727752.42005,,,,,,,,
2022-12-29,16538.9,16659,16485.1,16630.3,3460100055.8204,1759628071,1794017632,1749902484,1778384662,0.01,0.01,0.006848,0.01,0.00982791,0.01059822,-0.00063863,0.0081573,,,,,69.87,30.13,2.32,68.37,31.63,2.16,51.26,48.74,1.05,1751132.13522,456136.68221,1776007.73292,514725.26691,,,,,,,,
2022-12-30,16630.3,16666.6,16320,16601.2,4881130528.6183,1778384662,1815002267,1761649218,1787802109,0.01,0.01,0.006174,0.01,0.0081573,0.01395543,0.00529547,0.01236511,,,,,68.66,31.34,2.19,66.21,33.79,1.96,51.53,48.47,1.06,614228.23195,603009.03066,836903.36475,671357.33476,,,,,,,,
2022-12-31,16601.2,16640,16461.8,16537.6,2227238361.6692,1787802109,1796503968,1735979199,1747894316,0.01,0.01,0.01,0.01,0.01236511,0.01845358,0.00295783,0.00972396,,,,,69.33,30.67,2.26,67.59,32.41,2.09,51.52,48.48,1.06,412195.70506,372011.7605,466395.70506,392211.7605,,,,,,,,
2023-01-01,16537.5,16618.8,16488,16610.3,1746443234.6992,1747894316,1808107463,1744271752,1808107463,0.01,0.01,-0.001567,-0.001488,0.00972396,0.01775028,0.00039133,0.00042387,,,,,68.96,31.04,2.22,67.74,32.26,2.1,51.97,48.03,1.08,43312.23488,274726.3593,43412.23488,294702.5603,,,,,,,,
2023-01-02,16610.4,16799,16541.2,16666,3591167352.1048,1808107463,1808649840,1752469853,1752504964,-0.001488,0.01,-0.004679,0.01,0.00042387,0.00756817,-0.00494908,0.00744325,,,,,68.0,32.0,2.13,66.49,33.51,1.98,51.12,48.88,1.05,364504.39332,1462672.2698,682776.65392,1747088.6582,,,,,,,,
2023-01-03,16665.9,16774,16600.3,16667.2,3387368276.0736,1752504964,1812786618,1748505349,1751651794,0.01,0.01,0.002922,0.006478,0.00744325,0.00915335,-0.0010355,0.00721977,,,,,66.2,33.8,1.96,64.7,35.3,1.83,51.48,48.52,1.06,656198.0279,372521.02364,822255.6352,376687.22674,,,,,,,,
