candidate,profit_mean,profit_per_trade_mean,trade_count_mean,episode_steps_mean,total_fees_mean,fees_profit_ratio,trade_rate,trades_per_day,episode_max_dd_mean,termination_balance_insufficient_count,termination_liq_count,lambda_risk,lambda_buffer,seed,search_score
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,4295.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,4295.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,4295.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,4291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.001,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
config_default,0.0,0.0,0.0,3463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.003,42,"[2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
